അ,अ
ആ,आ
ഇ,इ
ഈ,ई
ഉ,उ
ഊ,ऊ
ഋ,ऋ
എ,ऎ
ഏ,ए
ഐ,ऐ
ഒ,ऒ
ഓ,ओ
ഔ,औ
ക,क
ഖ,ख
ഗ,ग
ഘ,घ
ങ,ङ
ച,च
ഛ,छ
ജ,ज
ഝ,झ
ഞ,ञ
ട,ट
ഠ,ठ
ഡ,ड
ഢ,ढ
ണ,ण
ത,त
ഥ,थ
ദ,द
ധ,ध
ന,न
പ,प
ഫ,फ
ബ,ब
ഭ,भ
മ,म
റ,ऱ
ഴ,ऴ
യ,य
ര,र
ല,ल
ള,ळ
വ,व
ശ,श
ഷ,ष
സ,स
ഹ,ह
ഽ,ऽ
ാ,ा
ി,ि
ീ,ी
ു,ु
ൂ,ू
െ,ॆ
േ,े
ൈ,ै
ൊ,ॊ
ോ,ो
ൗ,ौ
ൃ,ृ
ം,ं
ഃ,ः
്,्
ൻ,न्
ൾ,ळ्
ർ,ऱ्
ൽ,ल्
